adlrecord5.db
276 ; Cooking ; 20141012_104353 ; 2014-10-12 10:46:01 ;
315 ; Cooking ; 20141012_135258 ; 2014-10-12 13:53:15 ;
316 ; Cooking ; 20141012_135258 ; 2014-10-12 13:53:19 ;
317 ; Cooking ; 20141012_135347 ; 2014-10-12 13:54:02 ;
318 ; Cooking ; 20141012_135347 ; 2014-10-12 13:54:06 ;
------------------------------------------------------------
nexussensors13.db
5 ; Cooking ; 20141012_200600 ; 2014-10-12 20:06:08 ;
6 ; Cooking ; 20141012_200600 ; 2014-10-12 20:06:12 ;
7 ; Cooking ; 20141012_200742 ; 2014-10-12 20:08:42 ;
8 ; Cooking ; 20141012_200742 ; 2014-10-12 20:09:12 ;
56 ; Cooking ;  ; 2014-10-13 23:51:32 ;
57 ; Cooking ;  ; 2014-10-13 23:51:36 ;
58 ; Cooking ;  ; 2014-10-13 23:52:00 ;
59 ; Cooking ;  ; 2014-10-13 23:52:04 ;
60 ; Cooking ;  ; 2014-10-13 23:52:04 ;
61 ; Cooking ;  ; 2014-10-13 23:52:08 ;
62 ; Cooking ;  ; 2014-10-13 23:52:09 ;
63 ; Cooking ;  ; 2014-10-13 23:52:13 ;
64 ; Cooking ;  ; 2014-10-13 23:52:17 ;
65 ; Cooking ;  ; 2014-10-13 23:52:21 ;
66 ; Cooking ;  ; 2014-10-13 23:52:25 ;
73 ; Cooking ; 20141014_000121 ; 2014-10-14 00:01:36 ;
74 ; Cooking ; 20141014_000121 ; 2014-10-14 00:01:40 ;
85 ; Cooking ;  ; 2014-10-14 10:50:34 ;
86 ; Cooking ;  ; 2014-10-14 10:50:38 ;
87 ; Cooking ; 20141014_120304 ; 2014-10-14 12:03:17 ;
88 ; Cooking ; 20141014_120304 ; 2014-10-14 12:03:21 ;
89 ; Cooking ; 20141014_120551 ; 2014-10-14 12:06:04 ;
90 ; Cooking ; 20141014_120551 ; 2014-10-14 12:06:08 ;
91 ; Cooking ; 20141014_120659 ; 2014-10-14 12:07:45 ;
92 ; Cooking ; 20141014_120659 ; 2014-10-14 12:08:04 ;
119 ; Cooking ; 20141014_213702 ; 2014-10-14 21:37:16 ;
120 ; Cooking ; 20141014_213702 ; 2014-10-14 21:37:20 ;
------------------------------------------------------------
nexussensors16.db
9 ; Cooking ; 20141017_114206 ; 2014-10-17 11:42:19 ;
10 ; Cooking ; 20141017_114206 ; 2014-10-17 11:42:23 ;
11 ; Cooking ; 20141017_114322 ; 2014-10-17 11:43:44 ;
12 ; Cooking ; 20141017_114322 ; 2014-10-17 11:43:52 ;
27 ; Cooking ; 20141017_185424 ; 2014-10-17 18:54:36 ;
28 ; Cooking ; 20141017_185424 ; 2014-10-17 18:54:40 ;
35 ; Cooking ; 20141018_085504 ; 2014-10-18 08:55:18 ;
36 ; Cooking ; 20141018_085504 ; 2014-10-18 08:55:22 ;
37 ; Cooking ; 20141018_085550 ; 2014-10-18 08:56:03 ;
38 ; Cooking ; 20141018_085550 ; 2014-10-18 08:56:07 ;
83 ; Cooking ; 20141019_132245 ; 2014-10-19 13:23:00 ;
84 ; Cooking ; 20141019_132245 ; 2014-10-19 13:23:04 ;
97 ; Cooking ; 20141019_183703 ; 2014-10-19 18:37:16 ;
98 ; Cooking ; 20141019_183703 ; 2014-10-19 18:37:20 ;
99 ; Cooking ; 20141019_183918 ; 2014-10-19 18:39:29 ;
100 ; Cooking ; 20141019_183918 ; 2014-10-19 18:39:33 ;
------------------------------------------------------------
nexussensors17.db
13 ; Cooking ; 20141020_122807 ; 2014-10-20 12:28:19 ;
14 ; Cooking ; 20141020_122807 ; 2014-10-20 12:28:24 ;
15 ; Cooking ; 20141020_122837 ; 2014-10-20 12:28:49 ;
16 ; Cooking ; 20141020_122837 ; 2014-10-20 12:28:53 ;
63 ; Cooking ; 20141021_120251 ; 2014-10-21 12:03:04 ;
64 ; Cooking ; 20141021_120251 ; 2014-10-21 12:03:08 ;
91 ; Cooking ; 20141022_003853 ; 2014-10-22 00:39:06 ;
92 ; Cooking ; 20141022_003853 ; 2014-10-22 00:39:10 ;
93 ; Cooking ; 20141022_003917 ; 2014-10-22 00:39:27 ;
94 ; Cooking ; 20141022_003949 ; 2014-10-22 00:39:57 ;
95 ; Cooking ; 20141022_004011 ; 2014-10-22 00:40:19 ;
96 ; Cooking ; 20141022_004011 ; 2014-10-22 00:40:23 ;
97 ; Cooking ; 20141022_004038 ; 2014-10-22 00:40:46 ;
98 ; Cooking ; 20141022_004038 ; 2014-10-22 00:40:50 ;
151 ; Cooking ; 20141022_232815 ; 2014-10-22 23:28:30 ;
152 ; Cooking ; 20141022_232815 ; 2014-10-22 23:28:34 ;
153 ; Cooking ; 20141022_232859 ; 2014-10-22 23:29:11 ;
154 ; Cooking ; 20141022_232859 ; 2014-10-22 23:29:15 ;
193 ; Cooking ; 20141023_190013 ; 2014-10-23 19:00:30 ;
194 ; Cooking ; 20141023_190013 ; 2014-10-23 19:00:34 ;
211 ; Cooking ; 20141024_110328 ; 2014-10-24 11:03:57 ;
212 ; Cooking ; 20141024_110328 ; 2014-10-24 11:04:01 ;
307 ; Cooking ; 20141026_123941 ; 2014-10-26 12:41:49 ;
308 ; Cooking ; 20141026_123941 ; 2014-10-26 12:42:49 ;
309 ; Cooking ; 20141026_125123 ; 2014-10-26 12:53:23 ;
310 ; Cooking ; 20141026_125123 ; 2014-10-26 12:54:23 ;
341 ; Cooking ; 20141026_193629 ; 2014-10-26 19:36:41 ;
342 ; Cooking ; 20141026_193629 ; 2014-10-26 19:36:45 ;
343 ; Cooking ; 20141026_193731 ; 2014-10-26 19:37:42 ;
344 ; Cooking ; 20141026_193731 ; 2014-10-26 19:37:47 ;
359 ; Cooking ; 20141026_235456 ; 2014-10-26 23:55:28 ;
360 ; Cooking ; 20141026_235456 ; 2014-10-26 23:55:32 ;
395 ; Cooking ; 20141027_112754 ; 2014-10-27 11:28:07 ;
396 ; Cooking ; 20141027_112754 ; 2014-10-27 11:28:11 ;
397 ; Cooking ; 20141027_113755 ; 2014-10-27 11:38:07 ;
398 ; Cooking ; 20141027_113755 ; 2014-10-27 11:38:11 ;
399 ; Cooking ; 20141027_113930 ; 2014-10-27 11:39:43 ;
400 ; Cooking ; 20141027_113930 ; 2014-10-27 11:39:47 ;
403 ; Cooking ; 20141027_120815 ; 2014-10-27 12:08:30 ;
404 ; Cooking ; 20141027_120815 ; 2014-10-27 12:08:35 ;
429 ; Cooking ; 20141027_181415 ; 2014-10-27 18:14:31 ;
430 ; Cooking ; 20141027_181415 ; 2014-10-27 18:14:35 ;
431 ; Cooking ; 20141027_183050 ; 2014-10-27 18:31:03 ;
432 ; Cooking ; 20141027_183050 ; 2014-10-27 18:31:07 ;
503 ; Cooking ; 20141028_184346 ; 2014-10-28 18:44:00 ;
504 ; Cooking ; 20141028_184346 ; 2014-10-28 18:44:04 ;
505 ; Cooking ; 20141028_184516 ; 2014-10-28 18:45:30 ;
506 ; Cooking ; 20141028_184516 ; 2014-10-28 18:45:34 ;
603 ; Cooking ; 20141030_124025 ; 2014-10-30 12:40:38 ;
604 ; Cooking ; 20141030_124025 ; 2014-10-30 12:40:42 ;
641 ; Cooking ; 20141030_220239 ; 2014-10-30 22:02:52 ;
642 ; Cooking ; 20141030_220239 ; 2014-10-30 22:02:56 ;
643 ; Cooking ; 20141030_220332 ; 2014-10-30 22:03:46 ;
644 ; Cooking ; 20141030_220332 ; 2014-10-30 22:03:50 ;
------------------------------------------------------------
nexussensors18.db
43 ; Cooking ; 20141031_162027 ; 2014-10-31 16:34:33 ;
44 ; Cooking ; 20141031_162027 ; 2014-10-31 16:34:37 ;
77 ; Cooking ; 20141031_223856 ; 2014-10-31 22:41:09 ;
78 ; Cooking ; 20141031_223856 ; 2014-10-31 22:42:10 ;
79 ; Cooking ; 20141031_224329 ; 2014-10-31 22:43:42 ;
80 ; Cooking ; 20141031_224329 ; 2014-10-31 22:43:46 ;
81 ; Cooking ; 20141031_225022 ; 2014-10-31 22:50:33 ;
82 ; Cooking ; 20141031_225022 ; 2014-10-31 22:50:37 ;
117 ; Cooking ; 20141101_195951 ; 2014-11-01 20:00:04 ;
118 ; Cooking ; 20141101_195951 ; 2014-11-01 20:00:08 ;
165 ; Cooking ; 20141102_220452 ; 2014-11-02 22:05:14 ;
166 ; Cooking ; 20141102_220452 ; 2014-11-02 22:05:18 ;
167 ; Cooking ; 20141102_220532 ; 2014-11-02 22:05:58 ;
168 ; Cooking ; 20141102_220532 ; 2014-11-02 22:06:02 ;
227 ; Cooking ; 20141103_114235 ; 2014-11-03 11:42:45 ;
228 ; Cooking ; 20141103_114235 ; 2014-11-03 11:42:49 ;
229 ; Cooking ; 20141103_114302 ; 2014-11-03 11:43:14 ;
230 ; Cooking ; 20141103_114302 ; 2014-11-03 11:43:18 ;
231 ; Cooking ; 20141103_115229 ; 2014-11-03 11:52:42 ;
232 ; Cooking ; 20141103_115229 ; 2014-11-03 11:52:46 ;
277 ; Cooking ; 20141103_235700 ; 2014-11-03 23:57:12 ;
278 ; Cooking ; 20141103_235700 ; 2014-11-03 23:57:16 ;
279 ; Cooking ; 20141104_000341 ; 2014-11-04 00:03:54 ;
280 ; Cooking ; 20141104_000341 ; 2014-11-04 00:03:58 ;
319 ; Cooking ; 20141104_183315 ; 2014-11-04 18:35:29 ;
320 ; Cooking ; 20141104_183315 ; 2014-11-04 18:36:30 ;
321 ; Cooking ; 20141104_183315 ; 2014-11-04 18:37:30 ;
322 ; Cooking ; 20141104_183315 ; 2014-11-04 18:38:30 ;
323 ; Cooking ; 20141104_183902 ; 2014-11-04 18:39:14 ;
324 ; Cooking ; 20141104_183902 ; 2014-11-04 18:39:18 ;
331 ; Cooking ;  ; 2014-11-04 19:17:28 ;
406 ; Cooking ; 20141105_114337 ; 2014-11-05 11:43:49 ;
407 ; Cooking ; 20141105_114337 ; 2014-11-05 11:43:53 ;
418 ; Cooking ; 20141105_120026 ; 2014-11-05 12:00:47 ;
419 ; Cooking ; 20141105_120026 ; 2014-11-05 12:00:51 ;
436 ; Cooking ; 20141105_181652 ; 2014-11-05 18:17:06 ;
437 ; Cooking ; 20141105_181652 ; 2014-11-05 18:17:10 ;
513 ; Cooking ; 20141106_114558 ; 2014-11-06 11:46:09 ;
514 ; Cooking ; 20141106_114558 ; 2014-11-06 11:46:13 ;
519 ; Cooking ; 20141106_114741 ; 2014-11-06 11:47:49 ;
520 ; Cooking ; 20141106_114741 ; 2014-11-06 11:47:53 ;
521 ; Cooking ; 20141106_114938 ; 2014-11-06 11:49:46 ;
522 ; Cooking ; 20141106_114938 ; 2014-11-06 11:49:50 ;
793 ; Cooking ; 20141107_120655 ; 2014-11-07 12:07:02 ;
794 ; Cooking ; 20141107_120655 ; 2014-11-07 12:07:06 ;
795 ; Cooking ; 20141107_120717 ; 2014-11-07 12:07:24 ;
796 ; Cooking ; 20141107_120717 ; 2014-11-07 12:07:28 ;
797 ; Cooking ; 20141107_120821 ; 2014-11-07 12:08:28 ;
798 ; Cooking ; 20141107_120821 ; 2014-11-07 12:08:32 ;
897 ; Cooking ; 20141108_101655 ; 2014-11-08 10:17:02 ;
898 ; Cooking ; 20141108_101655 ; 2014-11-08 10:17:06 ;
899 ; Cooking ;  ; 2014-11-08 10:18:22 ;
900 ; Cooking ;  ; 2014-11-08 10:18:26 ;
901 ; Cooking ; 20141108_101910 ; 2014-11-08 10:19:17 ;
902 ; Cooking ; 20141108_101910 ; 2014-11-08 10:19:21 ;
903 ; Cooking ; 20141108_101959 ; 2014-11-08 10:20:06 ;
904 ; Cooking ; 20141108_101959 ; 2014-11-08 10:20:10 ;
905 ; Cooking ; 20141108_102038 ; 2014-11-08 10:20:45 ;
906 ; Cooking ; 20141108_102038 ; 2014-11-08 10:20:49 ;
951 ; Cooking ;  ; 2014-11-09 14:31:55 ;
952 ; Cooking ;  ; 2014-11-09 14:31:59 ;
953 ; Cooking ; 20141109_143208 ; 2014-11-09 14:32:15 ;
954 ; Cooking ; 20141109_143208 ; 2014-11-09 14:32:19 ;
955 ; Cooking ; 20141109_143233 ; 2014-11-09 14:32:40 ;
956 ; Cooking ; 20141109_143233 ; 2014-11-09 14:32:44 ;
977 ; Cooking ; 20141109_205520 ; 2014-11-09 20:55:27 ;
978 ; Cooking ; 20141109_205520 ; 2014-11-09 20:55:31 ;
1067 ; Cooking ; 20141110_122050 ; 2014-11-10 12:20:57 ;
1068 ; Cooking ; 20141110_122050 ; 2014-11-10 12:21:01 ;
1069 ; Cooking ;  ; 2014-11-10 12:33:38 ;
1070 ; Cooking ;  ; 2014-11-10 12:33:42 ;
1110 ; Cooking ; 20141110_171812 ; 2014-11-10 17:18:19 ;
1111 ; Cooking ; 20141110_171812 ; 2014-11-10 17:18:23 ;
1112 ; Cooking ;  ; 2014-11-10 17:26:17 ;
1113 ; Cooking ;  ; 2014-11-10 17:26:21 ;
1174 ; Cooking ; 20141111_114455 ; 2014-11-11 11:45:02 ;
1175 ; Cooking ; 20141111_114455 ; 2014-11-11 11:45:06 ;
1176 ; Cooking ;  ; 2014-11-11 11:47:40 ;
1177 ; Cooking ;  ; 2014-11-11 11:47:44 ;
1178 ; Cooking ; 20141111_114831 ; 2014-11-11 11:48:38 ;
1179 ; Cooking ; 20141111_114831 ; 2014-11-11 11:48:42 ;
1180 ; Cooking ; 20141111_115027 ; 2014-11-11 11:50:34 ;
1181 ; Cooking ; 20141111_115027 ; 2014-11-11 11:50:38 ;
1308 ; Cooking ; 20141112_121438 ; 2014-11-12 12:14:45 ;
1309 ; Cooking ; 20141112_121438 ; 2014-11-12 12:14:49 ;
1310 ; Cooking ;  ; 2014-11-12 12:15:17 ;
1311 ; Cooking ;  ; 2014-11-12 12:15:21 ;
1312 ; Cooking ; 20141112_121542 ; 2014-11-12 12:15:49 ;
1313 ; Cooking ; 20141112_121542 ; 2014-11-12 12:15:53 ;
1314 ; Cooking ; 20141112_121605 ; 2014-11-12 12:16:12 ;
1315 ; Cooking ; 20141112_121605 ; 2014-11-12 12:16:16 ;
1316 ; Cooking ;  ; 2014-11-12 12:18:49 ;
1317 ; Cooking ;  ; 2014-11-12 12:18:53 ;
1318 ; Cooking ; 20141112_121935 ; 2014-11-12 12:19:42 ;
1319 ; Cooking ; 20141112_121935 ; 2014-11-12 12:19:46 ;
1342 ; Cooking ; 20141112_182417 ; 2014-11-12 18:24:24 ;
1343 ; Cooking ; 20141112_182417 ; 2014-11-12 18:24:28 ;
1344 ; Cooking ;  ; 2014-11-12 18:24:53 ;
1345 ; Cooking ;  ; 2014-11-12 18:24:57 ;
1346 ; Cooking ; 20141112_182509 ; 2014-11-12 18:25:16 ;
1347 ; Cooking ; 20141112_182509 ; 2014-11-12 18:25:20 ;
1372 ; Cooking ; 20141112_231352 ; 2014-11-12 23:13:59 ;
1373 ; Cooking ; 20141112_231352 ; 2014-11-12 23:14:03 ;
1374 ; Cooking ;  ; 2014-11-12 23:14:25 ;
1375 ; Cooking ;  ; 2014-11-12 23:14:29 ;
1376 ; Cooking ; 20141112_231436 ; 2014-11-12 23:14:43 ;
1377 ; Cooking ; 20141112_231436 ; 2014-11-12 23:14:47 ;
1444 ; Cooking ; 20141113_193905 ; 2014-11-13 19:39:12 ;
1445 ; Cooking ; 20141113_193905 ; 2014-11-13 19:39:16 ;
1452 ; Cooking ; 20141113_194642 ; 2014-11-13 19:46:49 ;
1453 ; Cooking ; 20141113_194642 ; 2014-11-13 19:46:53 ;
1454 ; Cooking ;  ; 2014-11-13 19:48:47 ;
1455 ; Cooking ;  ; 2014-11-13 19:48:51 ;
1456 ; Cooking ; 20141113_195104 ; 2014-11-13 19:51:11 ;
1457 ; Cooking ; 20141113_195104 ; 2014-11-13 19:51:16 ;
1458 ; Cooking ; 20141113_195216 ; 2014-11-13 19:52:23 ;
1459 ; Cooking ; 20141113_195216 ; 2014-11-13 19:52:27 ;
1460 ; Cooking ; 20141113_195309 ; 2014-11-13 19:53:16 ;
1461 ; Cooking ; 20141113_195309 ; 2014-11-13 19:53:20 ;
1480 ; Cooking ; 20141114_003224 ; 2014-11-14 00:32:31 ;
1481 ; Cooking ; 20141114_003224 ; 2014-11-14 00:32:35 ;
1482 ; Cooking ;  ; 2014-11-14 00:32:53 ;
1483 ; Cooking ;  ; 2014-11-14 00:32:57 ;
1484 ; Cooking ; 20141114_003312 ; 2014-11-14 00:33:19 ;
1485 ; Cooking ; 20141114_003312 ; 2014-11-14 00:33:23 ;
1540 ; Cooking ; 20141114_111931 ; 2014-11-14 11:19:38 ;
1541 ; Cooking ; 20141114_111931 ; 2014-11-14 11:19:42 ;
1542 ; Cooking ;  ; 2014-11-14 11:20:11 ;
1543 ; Cooking ;  ; 2014-11-14 11:20:15 ;
1544 ; Cooking ; 20141114_112143 ; 2014-11-14 11:21:50 ;
1545 ; Cooking ; 20141114_112143 ; 2014-11-14 11:21:54 ;
1592 ; Cooking ; 20141114_193506 ; 2014-11-14 19:35:13 ;
1593 ; Cooking ; 20141114_193506 ; 2014-11-14 19:35:17 ;
1624 ; Cooking ; 20141115_092947 ; 2014-11-15 09:29:54 ;
1625 ; Cooking ; 20141115_092947 ; 2014-11-15 09:29:58 ;
1626 ; Cooking ;  ; 2014-11-15 09:30:43 ;
1627 ; Cooking ;  ; 2014-11-15 09:30:47 ;
1628 ; Cooking ; 20141115_093056 ; 2014-11-15 09:31:03 ;
1629 ; Cooking ; 20141115_093056 ; 2014-11-15 09:31:07 ;
1630 ; Cooking ; 20141115_093153 ; 2014-11-15 09:32:00 ;
1631 ; Cooking ; 20141115_093153 ; 2014-11-15 09:32:04 ;
1654 ; Cooking ; 20141115_131916 ; 2014-11-15 13:19:23 ;
1655 ; Cooking ; 20141115_131916 ; 2014-11-15 13:19:27 ;
1656 ; Cooking ;  ; 2014-11-15 13:20:31 ;
1657 ; Cooking ;  ; 2014-11-15 13:20:35 ;
1658 ; Cooking ; 20141115_132119 ; 2014-11-15 13:21:26 ;
1659 ; Cooking ; 20141115_132119 ; 2014-11-15 13:21:30 ;
1660 ; Cooking ; 20141115_132222 ; 2014-11-15 13:22:29 ;
1661 ; Cooking ; 20141115_132222 ; 2014-11-15 13:22:33 ;
1664 ; Cooking ; 20141115_133845 ; 2014-11-15 13:38:52 ;
1665 ; Cooking ; 20141115_133845 ; 2014-11-15 13:38:56 ;
1666 ; Cooking ; 20141115_134138 ; 2014-11-15 13:41:45 ;
1667 ; Cooking ; 20141115_134138 ; 2014-11-15 13:41:49 ;
1668 ; Cooking ; 20141115_134426 ; 2014-11-15 13:44:33 ;
1669 ; Cooking ; 20141115_134426 ; 2014-11-15 13:44:38 ;
1670 ; Cooking ; 20141115_134555 ; 2014-11-15 13:46:02 ;
1671 ; Cooking ; 20141115_134555 ; 2014-11-15 13:46:06 ;
1672 ; Cooking ; 20141115_134833 ; 2014-11-15 13:48:40 ;
1673 ; Cooking ; 20141115_134833 ; 2014-11-15 13:48:44 ;
1676 ; Cooking ; 20141115_135032 ; 2014-11-15 13:50:39 ;
1677 ; Cooking ; 20141115_135032 ; 2014-11-15 13:50:43 ;
1678 ; Cooking ;  ; 2014-11-15 13:51:11 ;
1679 ; Cooking ;  ; 2014-11-15 13:51:15 ;
1712 ; Cooking ; 20141116_131528 ; 2014-11-16 13:15:35 ;
1713 ; Cooking ; 20141116_131528 ; 2014-11-16 13:15:39 ;
1714 ; Cooking ;  ; 2014-11-16 13:17:00 ;
1715 ; Cooking ;  ; 2014-11-16 13:17:04 ;
1716 ; Cooking ; 20141116_131719 ; 2014-11-16 13:17:26 ;
1717 ; Cooking ; 20141116_131719 ; 2014-11-16 13:17:30 ;
1718 ; Cooking ; 20141116_131801 ; 2014-11-16 13:18:08 ;
1719 ; Cooking ; 20141116_131801 ; 2014-11-16 13:18:12 ;
1720 ; Cooking ; 20141116_132200 ; 2014-11-16 13:22:07 ;
1721 ; Cooking ; 20141116_132200 ; 2014-11-16 13:22:11 ;
1820 ; Cooking ;  ; 2014-11-17 13:00:24 ;
1821 ; Cooking ;  ; 2014-11-17 13:00:28 ;
1822 ; Cooking ; 20141117_130118 ; 2014-11-17 13:01:25 ;
1823 ; Cooking ; 20141117_130118 ; 2014-11-17 13:01:29 ;
1824 ; Cooking ; 20141117_130421 ; 2014-11-17 13:04:29 ;
1825 ; Cooking ; 20141117_130421 ; 2014-11-17 13:04:33 ;
1826 ; Cooking ; 20141117_130658 ; 2014-11-17 13:07:05 ;
1827 ; Cooking ; 20141117_130658 ; 2014-11-17 13:07:10 ;
1892 ; Cooking ; 20141117_193525 ; 2014-11-17 19:35:32 ;
1893 ; Cooking ; 20141117_193525 ; 2014-11-17 19:35:36 ;
1894 ; Cooking ; 20141117_193555 ; 2014-11-17 19:36:02 ;
1895 ; Cooking ; 20141117_193555 ; 2014-11-17 19:36:07 ;
1896 ; Cooking ; 20141117_193705 ; 2014-11-17 19:37:12 ;
1897 ; Cooking ; 20141117_193705 ; 2014-11-17 19:37:16 ;
1898 ; Cooking ; 20141117_193816 ; 2014-11-17 19:38:23 ;
1899 ; Cooking ; 20141117_193816 ; 2014-11-17 19:38:27 ;
1946 ; Cooking ; 20141118_123439 ; 2014-11-18 12:34:46 ;
1947 ; Cooking ; 20141118_123439 ; 2014-11-18 12:34:50 ;
1948 ; Cooking ;  ; 2014-11-18 12:39:58 ;
1949 ; Cooking ;  ; 2014-11-18 12:40:02 ;
1988 ; Cooking ; 20141118_183216 ; 2014-11-18 18:32:23 ;
1989 ; Cooking ; 20141118_183216 ; 2014-11-18 18:32:27 ;
2036 ; Cooking ; 20141119_123302 ; 2014-11-19 12:33:09 ;
2037 ; Cooking ; 20141119_123302 ; 2014-11-19 12:33:13 ;
2038 ; Cooking ; 20141119_124613 ; 2014-11-19 12:46:20 ;
2039 ; Cooking ; 20141119_124613 ; 2014-11-19 12:46:24 ;
2042 ; Cooking ; 20141119_124804 ; 2014-11-19 12:48:11 ;
2043 ; Cooking ; 20141119_124804 ; 2014-11-19 12:48:15 ;
2114 ; Cooking ; 20141120_215902 ; 2014-11-20 21:59:09 ;
2115 ; Cooking ; 20141120_215902 ; 2014-11-20 21:59:13 ;
2116 ; Cooking ;  ; 2014-11-20 22:00:42 ;
2117 ; Cooking ;  ; 2014-11-20 22:00:46 ;
2118 ; Cooking ; 20141120_220053 ; 2014-11-20 22:01:00 ;
2119 ; Cooking ; 20141120_220053 ; 2014-11-20 22:01:04 ;
2150 ; Cooking ;  ; 2014-12-03 11:38:14 ;
2151 ; Cooking ;  ; 2014-12-03 11:38:19 ;
2160 ; Cooking ;  ; 2014-12-03 20:26:34 ;
2161 ; Cooking ;  ; 2014-12-03 20:26:38 ;
2162 ; Cooking ; 20141203_202648 ; 2014-12-03 20:26:55 ;
2163 ; Cooking ; 20141203_202648 ; 2014-12-03 20:26:59 ;
2164 ; Cooking ; 20141203_202727 ; 2014-12-03 20:27:34 ;
2165 ; Cooking ; 20141203_202727 ; 2014-12-03 20:27:38 ;
2166 ; Cooking ; 20141203_202805 ; 2014-12-03 20:28:12 ;
2167 ; Cooking ; 20141203_202805 ; 2014-12-03 20:28:16 ;
2168 ; Cooking ; 20141203_202910 ; 2014-12-03 20:29:17 ;
2169 ; Cooking ; 20141203_202910 ; 2014-12-03 20:29:21 ;
2170 ; Cooking ; 20141203_203026 ; 2014-12-03 20:30:33 ;
2171 ; Cooking ; 20141203_203026 ; 2014-12-03 20:30:37 ;
2172 ; Cooking ; 20141203_203238 ; 2014-12-03 20:32:45 ;
2173 ; Cooking ; 20141203_203238 ; 2014-12-03 20:32:49 ;
2174 ; Cooking ; 20141203_203307 ; 2014-12-03 20:33:14 ;
2175 ; Cooking ; 20141203_203307 ; 2014-12-03 20:33:18 ;
2216 ; Cooking ; 20141204_182934 ; 2014-12-04 18:29:41 ;
2217 ; Cooking ; 20141204_182934 ; 2014-12-04 18:29:46 ;
2218 ; Cooking ;  ; 2014-12-04 18:30:07 ;
2219 ; Cooking ;  ; 2014-12-04 18:30:11 ;
2220 ; Cooking ; 20141204_183033 ; 2014-12-04 18:30:40 ;
2221 ; Cooking ; 20141204_183033 ; 2014-12-04 18:30:44 ;
2222 ; Cooking ; 20141204_183302 ; 2014-12-04 18:33:09 ;
2223 ; Cooking ; 20141204_183302 ; 2014-12-04 18:33:13 ;
2242 ; Cooking ; 20141205_111239 ; 2014-12-05 11:12:46 ;
2243 ; Cooking ; 20141205_111239 ; 2014-12-05 11:12:51 ;
2274 ; Cooking ; 20141205_183659 ; 2014-12-05 18:37:06 ;
2275 ; Cooking ; 20141205_183659 ; 2014-12-05 18:37:10 ;
2276 ; Cooking ; 20141205_183727 ; 2014-12-05 18:37:34 ;
2277 ; Cooking ; 20141205_183727 ; 2014-12-05 18:37:38 ;
2278 ; Cooking ; 20141205_184012 ; 2014-12-05 18:40:19 ;
2279 ; Cooking ; 20141205_184012 ; 2014-12-05 18:40:23 ;
2280 ; Cooking ; 20141205_184121 ; 2014-12-05 18:41:28 ;
2281 ; Cooking ; 20141205_184121 ; 2014-12-05 18:41:32 ;
2282 ; Cooking ; 20141205_184210 ; 2014-12-05 18:42:17 ;
2283 ; Cooking ; 20141205_184210 ; 2014-12-05 18:42:21 ;
2284 ; Cooking ; 20141205_184315 ; 2014-12-05 18:43:22 ;
2285 ; Cooking ; 20141205_184315 ; 2014-12-05 18:43:26 ;
2286 ; Cooking ; 20141205_184414 ; 2014-12-05 18:44:21 ;
2287 ; Cooking ; 20141205_184414 ; 2014-12-05 18:44:25 ;
2288 ; Cooking ; 20141205_184507 ; 2014-12-05 18:45:14 ;
2289 ; Cooking ; 20141205_184507 ; 2014-12-05 18:45:18 ;
2290 ; Cooking ; 20141205_184653 ; 2014-12-05 18:47:00 ;
2291 ; Cooking ; 20141205_184653 ; 2014-12-05 18:47:04 ;
2292 ; Cooking ; 20141205_184942 ; 2014-12-05 18:49:49 ;
2293 ; Cooking ; 20141205_184942 ; 2014-12-05 18:49:53 ;
2322 ; Cooking ; 20141206_111038 ; 2014-12-06 11:10:45 ;
2323 ; Cooking ; 20141206_111038 ; 2014-12-06 11:10:49 ;
2344 ; Cooking ; 20141207_152820 ; 2014-12-07 15:28:27 ;
2345 ; Cooking ; 20141207_152820 ; 2014-12-07 15:28:31 ;
2346 ; Cooking ;  ; 2014-12-07 15:30:51 ;
2347 ; Cooking ;  ; 2014-12-07 15:30:55 ;
2348 ; Cooking ; 20141207_153756 ; 2014-12-07 15:38:03 ;
2349 ; Cooking ; 20141207_153756 ; 2014-12-07 15:38:07 ;
2362 ; Cooking ; 20141207_204059 ; 2014-12-07 20:41:06 ;
2363 ; Cooking ; 20141207_204059 ; 2014-12-07 20:41:10 ;
2364 ; Cooking ;  ; 2014-12-07 20:42:32 ;
2365 ; Cooking ;  ; 2014-12-07 20:42:36 ;
2438 ; Cooking ; 20141209_113137 ; 2014-12-09 11:31:44 ;
2439 ; Cooking ; 20141209_113137 ; 2014-12-09 11:31:48 ;
2440 ; Cooking ;  ; 2014-12-09 11:33:56 ;
2441 ; Cooking ;  ; 2014-12-09 11:34:00 ;
2442 ; Cooking ; 20141209_114219 ; 2014-12-09 11:42:26 ;
2443 ; Cooking ; 20141209_114219 ; 2014-12-09 11:42:30 ;
2538 ; Cooking ; 20141210_120154 ; 2014-12-10 12:02:01 ;
2539 ; Cooking ; 20141210_120154 ; 2014-12-10 12:02:05 ;
2540 ; Cooking ; 20141210_120409 ; 2014-12-10 12:04:16 ;
2541 ; Cooking ; 20141210_120409 ; 2014-12-10 12:04:20 ;
2550 ; Cooking ; 20141210_121143 ; 2014-12-10 12:11:50 ;
2551 ; Cooking ; 20141210_121143 ; 2014-12-10 12:11:54 ;
2610 ; Cooking ; 20141210_173836 ; 2014-12-10 17:38:43 ;
